id,month,burglary,robbery,vehicle_crime,sac,damage,drugs,pow,viol,ttl_sac_viol_cd,intervention,treatment
E01006710,2022-06-01,0,0,0,0,0,0,0,3,3,0,0
E01006710,2022-07-01,0,0,0,0,0,0,0,3,3,0,0
E01006710,2022-08-01,0,0,0,0,0,1,1,3,3,0,0
E01006710,2022-09-01,0,0,0,0,0,1,0,5,5,0,0
E01006710,2022-10-01,0,0,1,1,0,2,0,0,1,0,0
E01006710,2022-11-01,0,0,0,0,1,0,0,1,2,0,0
E01006710,2022-12-01,1,0,0,1,0,0,0,0,1,0,0
E01006710,2023-01-01,0,0,0,0,1,2,0,6,7,1,0
E01006710,2023-02-01,0,0,0,0,1,0,0,1,2,1,0
E01006710,2023-03-01,0,0,1,1,0,2,0,2,3,1,0
E01006710,2023-04-01,0,0,1,1,0,0,0,2,3,1,0
E01006710,2023-05-01,0,0,1,1,1,0,0,3,5,1,0
E01006710,2023-06-01,0,0,0,0,2,1,0,7,9,1,0
E01006710,2023-07-01,0,0,1,1,1,1,0,6,8,1,0
E01006710,2023-08-01,1,0,0,1,0,1,0,3,4,1,0
E01006710,2023-09-01,1,0,0,1,0,0,0,3,4,1,0
E01006710,2023-10-01,0,0,0,0,1,1,0,2,3,1,0
E01006710,2023-11-01,0,0,0,0,1,1,0,4,5,1,0
E01006710,2023-12-01,1,0,2,3,0,1,0,1,4,1,0
E01006710,2024-01-01,0,0,0,0,0,1,0,11,11,1,0
E01006710,2024-02-01,0,0,1,1,0,0,0,9,10,1,0
E01006710,2024-03-01,1,0,0,1,0,1,0,10,11,1,0
E01006710,2024-04-01,0,0,0,0,0,0,0,2,2,1,0
E01006710,2024-05-01,0,0,0,0,1,1,0,0,1,1,0
E01006710,2024-06-01,0,0,0,0,0,0,1,1,1,1,0
E01006710,2024-07-01,0,0,0,0,0,1,0,5,5,1,0
E01006710,2024-08-01,0,0,0,0,0,0,0,5,5,1,0
E01006710,2024-09-01,0,0,0,0,0,0,0,0,0,1,0
E01006710,2024-10-01,0,0,0,0,0,0,0,1,1,1,0
E01006730,2020-01-01,0,0,1,1,0,0,1,7,8,0,0
E01006730,2020-02-01,0,0,1,1,1,1,0,2,4,0,0
E01006730,2020-03-01,0,0,1,1,1,0,0,7,9,0,0
E01006730,2020-04-01,0,0,0,0,1,0,0,4,5,0,0
E01006730,2020-05-01,0,0,0,0,1,0,0,7,8,0,0
E01006730,2020-06-01,0,0,0,0,1,0,0,6,7,0,0
E01006730,2020-07-01,0,1,0,1,2,1,0,1,4,0,0
E01006730,2020-08-01,1,0,0,1,3,0,0,4,8,0,0
E01006730,2020-09-01,1,0,0,1,3,0,0,6,10,0,0
E01006730,2020-10-01,0,1,1,2,2,1,0,11,15,0,0
E01006730,2020-11-01,0,0,0,0,1,0,0,8,9,0,0
E01006730,2020-12-01,3,0,0,3,1,0,0,6,10,0,0
E01006730,2021-01-01,0,0,0,0,1,0,0,0,1,0,0
E01006730,2021-02-01,0,0,0,0,0,1,0,1,1,0,0
E01006730,2021-03-01,1,0,1,2,0,2,0,6,8,0,0
E01006730,2021-04-01,0,1,0,1,1,0,0,3,5,0,0
E01006730,2021-05-01,1,1,0,2,1,4,0,3,6,0,0
E01006730,2021-06-01,0,0,1,1,1,0,1,5,7,0,0
E01006730,2021-07-01,1,0,0,1,0,0,0,6,7,0,0
E01006730,2021-08-01,0,0,0,0,1,0,0,2,3,0,0
E01006730,2021-09-01,0,0,1,1,3,0,0,6,10,0,0
E01006730,2021-10-01,0,0,0,0,0,0,0,10,10,0,0
E01006730,2021-11-01,0,0,0,0,2,0,0,11,13,0,0
E01006730,2021-12-01,0,0,0,0,0,0,0,7,7,0,0
E01006730,2022-01-01,2,0,0,2,0,0,0,14,16,0,0
E01006730,2022-02-01,0,0,0,0,2,2,0,11,13,0,0
E01006730,2022-03-01,0,0,0,0,2,0,0,12,14,0,0
E01006730,2022-04-01,0,0,0,0,3,2,0,19,22,0,0
E01006730,2022-05-01,1,0,1,2,3,0,0,12,17,0,0
E01006730,2022-06-01,1,0,1,2,0,0,0,3,5,0,0
E01006730,2022-07-01,1,0,1,2,2,1,0,6,10,0,0
E01006730,2022-08-01,0,0,2,2,1,2,0,8,11,0,0
E01006730,2022-09-01,2,0,0,2,4,1,0,6,12,0,0
E01006730,2022-10-01,0,0,0,0,5,0,0,2,7,0,0
E01006730,2022-11-01,3,0,2,5,3,0,0,5,13,0,0
E01006730,2022-12-01,2,0,0,2,1,0,0,8,11,0,0
E01006730,2023-01-01,0,0,1,1,2,1,0,13,16,1,0
E01006730,2023-02-01,2,0,1,3,0,0,0,4,7,1,0
E01006730,2023-03-01,0,0,0,0,0,1,0,6,6,1,0
E01006730,2023-04-01,1,0,1,2,1,1,0,7,10,1,0
E01006730,2023-05-01,0,0,0,0,3,0,1,8,11,1,0
E01006730,2023-06-01,0,0,0,0,1,0,1,10,11,1,0
E01006730,2023-07-01,2,0,1,3,4,1,0,9,16,1,0
E01006730,2023-08-01,0,0,0,0,0,0,0,4,4,1,0
E01006730,2023-09-01,0,0,0,0,1,0,0,6,7,1,0
E01006730,2023-10-01,0,0,0,0,0,0,0,4,4,1,0
E01006730,2023-11-01,0,0,0,0,1,0,0,7,8,1,0
E01006730,2023-12-01,1,0,2,3,5,0,0,6,14,1,0
E01006730,2024-01-01,0,0,0,0,0,0,0,3,3,1,0
E01006730,2024-02-01,0,0,0,0,2,0,0,2,4,1,0
E01006730,2024-03-01,0,0,0,0,1,0,0,8,9,1,0
E01006730,2024-04-01,0,0,5,5,0,1,0,6,11,1,0
E01006730,2024-05-01,0,0,0,0,0,0,0,1,1,1,0
E01006730,2024-06-01,0,0,1,1,1,0,0,6,8,1,0
E01006730,2024-07-01,0,0,1,1,0,0,0,7,8,1,0
E01006730,2024-08-01,0,0,2,2,0,1,0,4,6,1,0
E01006730,2024-09-01,0,0,0,0,1,0,0,5,6,1,0
E01006730,2024-10-01,0,0,0,0,2,0,0,4,6,1,0
E01006735,2020-01-01,1,0,0,1,1,0,0,1,3,0,0
E01006735,2020-02-01,1,0,1,2,0,0,0,2,4,0,0
E01006735,2020-03-01,1,0,1,2,1,2,0,3,6,0,0
E01006735,2020-04-01,0,0,0,0,0,2,0,5,5,0,0
E01006735,2020-05-01,0,0,1,1,1,1,0,8,10,0,0
E01006735,2020-06-01,1,0,0,1,0,2,1,5,6,0,0
E01006735,2020-07-01,0,0,0,0,0,0,0,11,11,0,0
E01006735,2020-08-01,0,0,3,3,2,0,0,3,8,0,0
E01006735,2020-09-01,2,0,2,4,3,2,0,3,10,0,0
E01006735,2020-10-01,0,0,1,1,0,4,0,3,4,0,0
E01006735,2020-11-01,1,0,1,2,0,2,0,8,10,0,0
E01006735,2020-12-01,0,0,2,2,0,1,0,7,9,0,0
E01006735,2021-01-01,1,0,0,1,1,0,0,4,6,0,0
E01006735,2021-02-01,0,0,1,1,1,0,0,2,4,0,0
E01006735,2021-03-01,1,0,1,2,0,0,0,4,6,0,0
E01006735,2021-04-01,0,0,1,1,0,1,0,11,12,0,0
E01006735,2021-05-01,1,0,1,2,2,0,0,1,5,0,0
E01006735,2021-06-01,2,0,0,2,1,1,0,9,12,0,0
E01006735,2021-07-01,0,1,0,1,2,0,0,11,14,0,0
E01006735,2021-08-01,1,0,0,1,0,0,0,16,17,0,0
E01006735,2021-09-01,1,0,0,1,0,0,0,10,11,0,0
E01006735,2021-10-01,0,0,0,0,0,0,0,5,5,0,0
E01006735,2021-11-01,1,0,0,1,1,1,0,5,7,0,0
E01006735,2021-12-01,0,0,0,0,1,0,0,4,5,0,0
E01006735,2022-01-01,0,0,1,1,1,2,0,5,7,0,0
E01006735,2022-02-01,0,0,0,0,0,0,1,2,2,0,0
E01006735,2022-03-01,0,0,0,0,2,0,1,8,10,0,0
E01006735,2022-04-01,0,0,2,2,0,0,0,6,8,0,0
E01006735,2022-05-01,0,0,0,0,1,2,1,10,11,0,0
E01006735,2022-06-01,0,0,0,0,3,0,0,13,16,0,0
E01006735,2022-07-01,0,0,2,2,2,0,1,11,15,0,0
E01006735,2022-08-01,0,0,1,1,1,3,0,11,13,0,0
E01006735,2022-09-01,0,0,1,1,2,0,0,8,11,0,0
E01006735,2022-10-01,0,0,0,0,2,2,0,14,16,0,0
E01006735,2022-11-01,0,0,3,3,0,1,0,4,7,0,0
E01006735,2022-12-01,0,0,0,0,1,0,0,10,11,0,0
E01006735,2023-01-01,0,0,1,1,3,1,0,14,18,1,0
E01006735,2023-02-01,0,0,0,0,3,1,0,6,9,1,0
E01006735,2023-03-01,0,0,1,1,0,2,0,5,6,1,0
E01006735,2023-04-01,0,0,0,0,1,2,0,10,11,1,0
E01006735,2023-05-01,0,0,0,0,3,2,0,8,11,1,0
E01006735,2023-06-01,0,0,1,1,0,2,0,3,4,1,0
E01006735,2023-07-01,0,0,0,0,1,4,0,14,15,1,0
E01006735,2023-08-01,0,0,1,1,0,1,0,10,11,1,0
E01006735,2023-09-01,0,0,0,0,2,0,1,7,9,1,0
E01006735,2023-10-01,0,0,0,0,2,3,0,5,7,1,0
E01006735,2023-11-01,0,1,0,1,0,3,1,9,10,1,0
E01006735,2023-12-01,1,0,0,1,0,0,0,8,9,1,0
E01006735,2024-01-01,0,0,0,0,2,0,0,8,10,1,0
E01006735,2024-02-01,1,0,0,1,1,1,0,3,5,1,0
E01006735,2024-03-01,0,0,0,0,3,0,0,6,9,1,0
E01006735,2024-04-01,0,0,0,0,0,2,0,6,6,1,0
E01006735,2024-05-01,0,0,0,0,0,1,0,8,8,1,0
E01006735,2024-06-01,0,0,0,0,1,1,0,3,4,1,0
E01006735,2024-07-01,0,0,0,0,0,4,0,6,6,1,0
E01006735,2024-08-01,0,0,0,0,4,1,1,6,10,1,0
E01006735,2024-09-01,0,0,0,0,1,0,0,11,12,1,0
E01006735,2024-10-01,0,0,0,0,1,0,0,6,7,1,0
E01006754,2020-01-01,4,0,0,4,2,1,0,1,7,0,0
E01006754,2020-02-01,2,0,0,2,0,0,0,3,5,0,0
E01006754,2020-03-01,0,0,1,1,1,3,0,6,8,0,0
E01006754,2020-04-01,1,0,2,3,0,1,0,5,8,0,0
E01006754,2020-05-01,5,0,1,6,2,2,0,6,14,0,0
E01006754,2020-06-01,3,0,0,3,4,0,0,5,12,0,0
E01006754,2020-07-01,5,0,2,7,1,1,0,10,18,0,0
E01006754,2020-08-01,3,0,2,5,1,5,0,7,13,0,0
E01006754,2020-09-01,1,0,1,2,0,3,0,7,9,0,0
E01006754,2020-10-01,3,0,1,4,0,1,0,3,7,0,0
E01006754,2020-11-01,1,0,1,2,2,1,0,7,11,0,0
E01006754,2020-12-01,0,0,1,1,1,0,0,5,7,0,0
E01006754,2021-01-01,0,0,0,0,0,2,0,6,6,0,0
E01006754,2021-02-01,1,0,0,1,1,0,0,14,16,0,0
E01006754,2021-03-01,0,0,2,2,1,1,0,16,19,0,0
E01006754,2021-04-01,3,0,0,3,0,3,0,10,13,0,0
E01006754,2021-05-01,2,0,1,3,1,3,1,14,18,0,0
E01006754,2021-06-01,1,0,0,1,0,1,0,11,12,0,0
E01006754,2021-07-01,2,0,2,4,9,6,0,10,23,0,0
E01006754,2021-08-01,1,0,0,1,2,1,0,8,11,0,0
E01006754,2021-09-01,0,0,0,0,2,3,0,14,16,0,0
E01006754,2021-10-01,2,0,0,2,3,0,0,14,19,0,0
E01006754,2021-11-01,0,0,0,0,1,1,0,5,6,0,0
E01006754,2021-12-01,0,0,1,1,3,2,0,9,13,0,0
E01006754,2022-01-01,2,0,1,3,0,3,0,8,11,0,0
E01006754,2022-02-01,0,0,1,1,0,0,0,11,12,0,0
E01006754,2022-03-01,1,0,0,1,0,0,0,7,8,0,0
E01006754,2022-04-01,2,0,0,2,4,0,0,11,17,0,0
E01006754,2022-05-01,0,0,0,0,5,1,0,26,31,0,0
E01006754,2022-06-01,0,0,0,0,3,3,0,10,13,0,0
E01006754,2022-07-01,0,0,1,1,2,3,1,13,16,0,0
E01006754,2022-08-01,0,0,0,0,2,2,1,20,22,0,0
E01006754,2022-09-01,0,0,0,0,5,1,0,9,14,0,0
E01006754,2022-10-01,4,0,1,5,8,3,0,10,23,0,0
E01006754,2022-11-01,2,0,0,2,11,2,0,11,24,0,0
E01006754,2022-12-01,1,0,2,3,5,0,0,7,15,0,0
E01006754,2023-01-01,2,0,1,3,2,1,0,19,24,1,0
E01006754,2023-02-01,0,0,0,0,1,1,0,7,8,1,0
E01006754,2023-03-01,1,0,0,1,5,0,0,9,15,1,0
E01006754,2023-04-01,1,0,0,1,3,4,0,21,25,1,0
E01006754,2023-05-01,3,3,0,6,2,1,0,4,12,1,0
E01006754,2023-06-01,1,0,2,3,0,2,1,9,12,1,0
E01006754,2023-07-01,2,0,0,2,2,0,0,3,7,1,0
E01006754,2023-08-01,0,0,0,0,2,0,1,13,15,1,0
E01006754,2023-09-01,0,0,0,0,4,1,1,10,14,1,0
E01006754,2023-10-01,1,0,0,1,2,0,0,10,13,1,0
E01006754,2023-11-01,1,1,0,2,5,6,0,13,20,1,0
E01006754,2023-12-01,1,0,1,2,1,3,0,7,10,1,0
E01006754,2024-01-01,0,0,2,2,0,1,0,9,11,1,0
E01006754,2024-02-01,1,0,0,1,1,3,0,9,11,1,0
E01006754,2024-03-01,1,0,1,2,3,3,0,3,8,1,0
E01006754,2024-04-01,2,0,0,2,2,1,0,5,9,1,0
E01006754,2024-05-01,0,0,0,0,1,0,0,12,13,1,0
E01006754,2024-06-01,0,0,0,0,1,1,0,3,4,1,0
E01006754,2024-07-01,2,0,1,3,3,0,1,10,16,1,0
E01006754,2024-08-01,0,0,1,1,0,2,0,6,7,1,0
E01006754,2024-09-01,0,0,1,1,1,1,0,5,7,1,0
E01006754,2024-10-01,1,0,2,3,4,0,0,13,20,1,0
E01006756,2020-01-01,0,0,0,0,1,3,0,4,5,0,0
E01006756,2020-02-01,0,0,0,0,1,2,0,5,6,0,0
E01006756,2020-03-01,2,0,1,3,2,1,0,3,8,0,0
E01006756,2020-04-01,0,0,0,0,0,4,0,7,7,0,0
E01006756,2020-05-01,0,0,1,1,0,1,1,4,5,0,0
E01006756,2020-06-01,0,0,0,0,0,3,0,2,2,0,0
E01006756,2020-07-01,1,0,1,2,1,2,1,5,8,0,0
E01006756,2020-08-01,0,0,1,1,1,2,0,1,3,0,0
E01006756,2020-09-01,1,0,0,1,0,5,0,10,11,0,0
E01006756,2020-10-01,1,0,0,1,1,1,0,9,11,0,0
E01006756,2020-11-01,2,2,0,4,2,2,0,5,11,0,0
E01006756,2020-12-01,0,0,0,0,3,3,0,7,10,0,0
E01006756,2021-01-01,1,1,0,2,3,4,1,4,9,0,0
E01006756,2021-02-01,0,0,0,0,0,0,0,8,8,0,0
E01006756,2021-03-01,1,0,1,2,0,3,0,10,12,0,0
E01006756,2021-04-01,1,0,1,2,1,1,0,12,15,0,0
E01006756,2021-05-01,0,0,0,0,0,1,0,4,4,0,0
E01006756,2021-06-01,0,0,0,0,4,1,0,4,8,0,0
E01006756,2021-07-01,0,0,0,0,2,8,0,12,14,0,0
E01006756,2021-08-01,0,0,1,1,1,1,1,4,6,0,0
E01006756,2021-09-01,0,0,0,0,0,0,0,3,3,0,0
E01006756,2021-10-01,1,0,0,1,2,1,0,9,12,0,0
E01006756,2021-11-01,1,0,0,1,1,0,0,6,8,0,0
E01006756,2021-12-01,0,0,0,0,2,0,0,2,4,0,0
E01006756,2022-01-01,0,0,0,0,1,0,0,8,9,0,0
E01006756,2022-02-01,1,0,1,2,1,1,0,4,7,0,0
E01006756,2022-03-01,1,0,1,2,2,0,0,6,10,0,0
E01006756,2022-04-01,0,0,0,0,3,3,0,10,13,0,0
E01006756,2022-05-01,0,0,0,0,2,0,0,7,9,0,0
E01006756,2022-06-01,0,0,1,1,2,1,0,2,5,0,0
E01006756,2022-07-01,0,0,1,1,1,2,0,5,7,0,0
E01006756,2022-08-01,2,1,2,5,2,1,1,10,17,0,0
E01006756,2022-09-01,0,0,0,0,2,2,0,9,11,0,0
E01006756,2022-10-01,0,0,0,0,7,2,1,9,16,0,0
E01006756,2022-11-01,0,0,0,0,0,2,0,5,5,0,0
E01006756,2022-12-01,1,0,1,2,1,0,0,4,7,0,0
E01006756,2023-01-01,1,0,1,2,1,2,0,6,9,1,0
E01006756,2023-02-01,0,0,0,0,4,0,0,7,11,1,0
E01006756,2023-03-01,1,0,0,1,2,2,0,9,12,1,0
E01006756,2023-04-01,4,0,2,6,2,0,0,5,13,1,0
E01006756,2023-05-01,6,0,1,7,4,1,0,9,20,1,0
E01006756,2023-06-01,0,0,0,0,0,1,0,4,4,1,0
E01006756,2023-07-01,2,1,3,6,3,1,0,15,24,1,0
E01006756,2023-08-01,1,0,1,2,2,0,1,10,14,1,0
E01006756,2023-09-01,1,0,0,1,0,3,1,5,6,1,0
E01006756,2023-10-01,0,0,0,0,7,1,0,8,15,1,0
E01006756,2023-11-01,0,0,1,1,2,4,0,4,7,1,0
E01006756,2023-12-01,0,0,0,0,7,1,0,6,13,1,0
E01006756,2024-01-01,1,0,2,3,5,1,0,5,13,1,0
E01006756,2024-02-01,1,0,0,1,2,0,0,11,14,1,0
E01006756,2024-03-01,1,0,1,2,3,2,0,4,9,1,0
E01006756,2024-04-01,0,0,2,2,3,1,0,13,18,1,0
E01006756,2024-05-01,0,0,0,0,4,0,0,6,10,1,0
E01006756,2024-06-01,1,0,0,1,2,1,0,11,14,1,0
E01006756,2024-07-01,1,0,0,1,0,2,0,8,9,1,0
E01006756,2024-08-01,2,0,0,2,1,2,0,3,6,1,0
E01006756,2024-09-01,0,0,0,0,1,2,0,6,7,1,0
E01006756,2024-10-01,0,0,1,1,4,2,0,3,8,1,0
E01006787,2020-01-01,2,0,3,5,5,0,0,7,17,0,0
E01006787,2020-02-01,2,0,1,3,8,3,0,9,20,0,0
E01006787,2020-03-01,2,0,1,3,3,2,1,15,21,0,0
E01006787,2020-04-01,5,0,0,5,1,2,0,9,15,0,0
E01006787,2020-05-01,0,0,1,1,4,0,0,13,18,0,0
E01006787,2020-06-01,1,0,0,1,3,1,0,11,15,0,0
E01006787,2020-07-01,0,0,1,1,6,0,1,14,21,0,0
E01006787,2020-08-01,0,0,4,4,5,1,0,6,15,0,0
E01006787,2020-09-01,0,0,2,2,4,1,0,17,23,0,0
E01006787,2020-10-01,0,1,3,4,11,3,1,10,25,0,0
E01006787,2020-11-01,0,0,1,1,2,1,0,18,21,0,0
E01006787,2020-12-01,0,0,0,0,1,0,0,9,10,0,0
E01006787,2021-01-01,2,0,0,2,3,0,0,9,14,0,0
E01006787,2021-02-01,1,0,1,2,2,2,1,8,12,0,0
E01006787,2021-03-01,0,0,2,2,0,6,0,15,17,0,0
E01006787,2021-04-01,4,2,1,7,4,2,0,17,28,0,0
E01006787,2021-05-01,0,0,0,0,4,1,0,15,19,0,0
E01006787,2021-06-01,1,0,1,2,1,2,0,20,23,0,0
E01006787,2021-07-01,0,0,3,3,4,0,1,22,29,0,0
E01006787,2021-08-01,0,0,2,2,2,4,0,21,25,0,0
E01006787,2021-09-01,0,1,0,1,2,0,0,7,10,0,0
E01006787,2021-10-01,1,0,2,3,0,3,1,6,9,0,0
E01006787,2021-11-01,2,0,3,5,1,5,0,10,16,0,0
E01006787,2021-12-01,2,0,1,3,2,2,0,17,22,0,0
E01006787,2022-01-01,1,1,2,4,1,3,0,11,16,0,0
E01006787,2022-02-01,1,0,1,2,0,5,0,14,16,0,0
E01006787,2022-03-01,1,0,2,3,2,0,1,17,22,0,0
E01006787,2022-04-01,1,0,0,1,0,1,1,14,15,0,0
E01006787,2022-05-01,1,0,1,2,5,0,0,27,34,0,0
E01006787,2022-06-01,1,0,0,1,2,1,0,16,19,0,0
E01006787,2022-07-01,0,0,0,0,1,2,0,15,16,0,0
E01006787,2022-08-01,0,0,1,1,6,0,0,19,26,0,0
E01006787,2022-09-01,0,0,0,0,2,1,0,8,10,0,0
E01006787,2022-10-01,0,0,2,2,1,1,0,7,10,0,0
E01006787,2022-11-01,0,0,0,0,2,3,0,13,15,0,0
E01006787,2022-12-01,0,1,1,2,7,1,0,17,26,0,0
E01006787,2023-01-01,0,0,0,0,2,2,0,17,19,1,0
E01006787,2023-02-01,1,0,0,1,2,1,0,8,11,1,0
E01006787,2023-03-01,1,0,0,1,4,0,0,15,20,1,0
E01006787,2023-04-01,1,0,1,2,2,0,0,14,18,1,0
E01006787,2023-05-01,2,0,2,4,1,3,1,18,23,1,0
E01006787,2023-06-01,1,0,0,1,5,2,1,15,21,1,0
E01006787,2023-07-01,0,0,1,1,6,1,0,22,29,1,0
E01006787,2023-08-01,1,0,1,2,4,0,0,11,17,1,0
E01006787,2023-09-01,0,0,2,2,5,5,0,10,17,1,0
E01006787,2023-10-01,0,0,0,0,2,0,0,13,15,1,0
E01006787,2023-11-01,1,0,0,1,2,1,0,7,10,1,0
E01006787,2023-12-01,1,0,0,1,2,0,0,8,11,1,0
E01006787,2024-01-01,0,0,2,2,3,1,0,13,18,1,0
E01006787,2024-02-01,1,0,0,1,3,1,0,15,19,1,0
E01006787,2024-03-01,1,0,4,5,2,1,0,8,15,1,0
E01006787,2024-04-01,1,0,1,2,3,3,0,11,16,1,0
E01006787,2024-05-01,2,0,0,2,8,2,0,27,37,1,0
E01006787,2024-06-01,0,0,1,1,3,1,0,9,13,1,0
E01006787,2024-07-01,1,0,1,2,2,6,0,14,18,1,0
E01006787,2024-08-01,0,0,0,0,4,1,0,16,20,1,0
E01006787,2024-09-01,1,0,2,3,7,3,0,16,26,1,0
E01006787,2024-10-01,0,0,0,0,1,2,0,10,11,1,0
E01006813,2020-01-01,1,0,0,1,0,0,0,4,5,0,0
E01006813,2020-02-01,0,0,1,1,3,0,0,5,9,0,0
E01006813,2020-03-01,1,0,1,2,2,0,0,5,9,0,0
E01006813,2020-04-01,1,0,0,1,0,0,1,5,6,0,0
E01006813,2020-05-01,0,0,0,0,0,1,1,5,5,0,0
E01006813,2020-06-01,0,0,2,2,0,1,0,2,4,0,0
E01006813,2020-07-01,0,0,0,0,1,0,0,4,5,0,0
E01006813,2020-08-01,0,0,1,1,1,0,0,7,9,0,0
E01006813,2020-09-01,2,0,1,3,1,0,0,11,15,0,0
E01006813,2020-10-01,2,0,1,3,2,1,1,11,16,0,0
E01006813,2020-11-01,1,0,0,1,0,4,0,3,4,0,0
E01006813,2020-12-01,1,0,1,2,1,2,0,4,7,0,0
E01006813,2021-01-01,0,0,0,0,0,0,0,3,3,0,0
E01006813,2021-02-01,0,0,0,0,0,0,0,6,6,0,0
E01006813,2021-03-01,0,0,0,0,1,0,0,6,7,0,0
E01006813,2021-04-01,1,0,0,1,1,0,0,4,6,0,0
E01006813,2021-05-01,1,0,0,1,4,1,0,7,12,0,0
E01006813,2021-06-01,1,0,1,2,2,2,0,9,13,0,0
E01006813,2021-07-01,0,0,0,0,0,0,0,5,5,0,0
E01006813,2021-08-01,0,0,1,1,1,0,0,6,8,0,0
E01006813,2021-09-01,0,0,0,0,6,2,0,7,13,0,0
E01006813,2021-10-01,0,0,2,2,2,1,0,14,18,0,0
E01006813,2021-11-01,3,0,0,3,1,0,0,11,15,0,0
E01006813,2021-12-01,0,0,1,1,3,1,1,10,14,0,0
E01006813,2022-01-01,0,0,2,2,1,0,0,10,13,0,0
E01006813,2022-02-01,1,0,1,2,1,1,0,4,7,0,0
E01006813,2022-03-01,0,0,0,0,0,0,0,12,12,0,0
E01006813,2022-04-01,0,0,0,0,5,0,0,7,12,0,0
E01006813,2022-05-01,2,0,2,4,1,0,0,5,10,0,0
E01006813,2022-06-01,0,0,1,1,2,0,0,5,8,0,0
E01006813,2022-07-01,0,0,0,0,0,0,0,4,4,0,0
E01006813,2022-08-01,0,0,0,0,0,1,1,10,10,0,0
E01006813,2022-09-01,0,0,0,0,1,0,0,3,4,0,0
E01006813,2022-10-01,0,0,0,0,1,0,0,8,9,0,0
E01006813,2022-11-01,0,0,2,2,0,1,0,6,8,0,0
E01006813,2022-12-01,0,0,0,0,2,0,0,5,7,0,0
E01006813,2023-01-01,0,1,0,1,1,2,0,6,8,1,0
E01006813,2023-02-01,0,0,1,1,0,0,0,9,10,1,0
E01006813,2023-03-01,0,0,0,0,0,0,0,3,3,1,0
E01006813,2023-04-01,1,0,0,1,3,0,0,11,15,1,0
E01006813,2023-05-01,1,0,0,1,2,0,1,10,13,1,0
E01006813,2023-06-01,0,0,0,0,2,1,0,5,7,1,0
E01006813,2023-07-01,1,0,2,3,1,0,0,7,11,1,0
E01006813,2023-08-01,0,0,1,1,0,0,0,7,8,1,0
E01006813,2023-09-01,0,0,0,0,3,2,0,8,11,1,0
E01006813,2023-10-01,1,0,0,1,2,1,0,3,6,1,0
E01006813,2023-11-01,2,0,1,3,0,0,0,9,12,1,0
E01006813,2023-12-01,0,0,0,0,0,0,0,5,5,1,0
E01006813,2024-01-01,1,0,0,1,0,0,0,8,9,1,0
E01006813,2024-02-01,0,0,2,2,3,0,0,10,15,1,0
E01006813,2024-03-01,1,0,0,1,2,2,0,12,15,1,0
E01006813,2024-04-01,0,0,0,0,2,0,0,5,7,1,0
E01006813,2024-05-01,0,1,0,1,1,0,0,5,7,1,0
E01006813,2024-06-01,1,0,0,1,1,1,0,4,6,1,0
E01006813,2024-07-01,0,0,0,0,1,0,0,5,6,1,0
E01006813,2024-08-01,0,0,0,0,0,1,0,8,8,1,0
E01006813,2024-09-01,0,0,1,1,3,0,0,10,14,1,0
E01006813,2024-10-01,1,0,1,2,1,0,0,5,8,1,0
E01006815,2020-01-01,0,0,1,1,1,0,0,1,3,0,0
E01006815,2020-02-01,0,0,0,0,3,0,0,5,8,0,0
E01006815,2020-03-01,0,0,2,2,2,0,1,11,15,0,0
E01006815,2020-04-01,0,0,0,0,1,1,0,3,4,0,0
E01006815,2020-05-01,1,0,2,3,2,1,0,3,8,0,0
E01006815,2020-06-01,0,0,1,1,0,1,0,0,1,0,0
E01006815,2020-07-01,0,0,0,0,0,0,1,8,8,0,0
E01006815,2020-08-01,0,0,0,0,1,0,0,5,6,0,0
E01006815,2020-09-01,0,0,0,0,0,0,0,6,6,0,0
E01006815,2020-10-01,0,0,1,1,3,0,1,7,11,0,0
E01006815,2020-11-01,0,0,0,0,0,2,0,6,6,0,0
E01006815,2020-12-01,1,0,0,1,3,2,0,2,6,0,0
E01006815,2021-01-01,1,0,0,1,0,4,0,8,9,0,0
E01006815,2021-02-01,1,0,0,1,1,0,0,6,8,0,0
E01006815,2021-03-01,0,0,0,0,0,2,0,4,4,0,0
E01006815,2021-04-01,0,0,0,0,3,2,0,1,4,0,0
E01006815,2021-05-01,1,0,1,2,0,1,0,10,12,0,0
E01006815,2021-06-01,0,0,1,1,1,0,0,5,7,0,0
E01006815,2021-07-01,1,0,0,1,0,2,0,3,4,0,0
E01006815,2021-08-01,0,0,0,0,1,0,0,3,4,0,0
E01006815,2021-09-01,1,0,0,1,2,0,0,11,14,0,0
E01006815,2021-10-01,1,0,0,1,1,0,0,5,7,0,0
E01006815,2021-11-01,0,0,0,0,2,0,0,6,8,0,0
E01006815,2021-12-01,0,0,1,1,2,1,0,7,10,0,0
E01006815,2022-01-01,0,0,1,1,0,0,0,5,6,0,0
E01006815,2022-02-01,0,0,2,2,0,0,0,8,10,0,0
E01006815,2022-03-01,1,0,1,2,0,1,0,10,12,0,0
E01006815,2022-04-01,0,0,0,0,1,2,0,5,6,0,0
E01006815,2022-05-01,2,0,2,4,1,2,1,4,9,0,0
E01006815,2022-06-01,0,1,0,1,1,1,0,15,17,0,0
E01006815,2022-07-01,2,0,0,2,2,0,1,3,7,0,0
E01006815,2022-08-01,0,0,0,0,0,0,0,5,5,0,0
E01006815,2022-09-01,0,0,0,0,0,0,0,4,4,0,0
